"","word","n"
"6317","believe father",2
"6318","believe frettin",2
"6319","believe hunch",2
"6320","believe know",2
"6321","believe lose",2
"6322","believe photograph",2
"6323","believe place",2
"6324","believe prayer",2
"6325","believe racism",2
"6326","believe song",2
"6327","believe soul",2
"6328","believe tell",2
"6329","believe wastin",2
"6330","bell beels",2
"6331","bell ringin",2
"6332","bell stmary",2
"6333","belong belong",2
"6334","belong come",2
"6335","belong drift",2
"6336","belong hold",2
"6337","belong keep",2
"6338","belong sweeter",2
"6339","belong tender",2
"6340","belong thrill",2
"6341","belong true",2
"6342","belong wrong",2
"6343","beloved leave",2
"6344","beneath beneath",2
"6345","beneath frame",2
"6346","beneath head",2
"6347","best band",2
"6348","best best",2
"6349","best canwell",2
"6350","best piano",2
"6351","best season",2
"6352","best song",2
"6353","best stick",2
"6354","best tourist",2
"6355","bestest band",2
"6356","bet bet",2
"6357","bet give",2
"6358","bet rything",2
"6359","beticha story",2
"6360","better away",2
"6361","better future",2
"6362","better gunga",2
"6363","better halfbreed",2
"6364","better kiss",2
"6365","better like",2
"6366","better listen",2
"6367","better say",2
"6368","better stick",2
"6369","better stop",2
"6370","better teach",2
"6371","better tell",2
"6372","better ways",2
"6373","better whoo",2
"6374","better worse",2
"6375","better zoom",2
"6376","bible necessarily",2
"6377","bide pip",2
"6378","billion dollars",2
"6379","bind beautiful",2
"6380","bind heart",2
"6381","bind lose",2
"6382","bind remind",2
"6383","bind walk",2
"6384","bird singin",2
"6385","bird tree",2
"6386","biscuits coffee",2
"6387","biscuits lord",2
"6388","bitch go",2
"6389","bite child",2
"6390","bite style",2
"6391","bitty pretty",2
"6392","black fee",2
"6393","black knees",2
"6394","black long",2
"6395","black say",2
"6396","black shiny",2
"6397","blame come",2
"6398","blame fellow",2
"6399","blame goodness",2
"6400","blame interlude",2
"6401","blame things",2
"6402","blanket cold",2
"6403","blasã bore",2
"6404","bleach lean",2
"6405","bleach need",2
"6406","bless bankroll",2
"6407","bless saviour",2
"6408","bless soul",2
"6409","blind bring",2
"6410","blind easy",2
"6411","blind lose",2
"6412","blind remember",2
"6413","blindly couldn",2
"6414","blindness light",2
"6415","block dancin",2
"6416","blood flow",2
"6417","blood gonna",2
"6418","bloom like",2
"6419","bloom table",2
"6420","blossom everybody",2
"6421","blot transgressions",2
"6422","blow baby",2
"6423","blow blow",2
"6424","blow go",2
"6425","blow house",2
"6426","blow silky",2
"6427","blow swear",2
"6428","blow trumpet",2
"6429","blowin cross",2
"6430","blue afraid",2
"6431","blue bear",2
"6432","blue begin",2
"6433","blue bluer",2
"6434","blue brightly",2
"6435","blue cigarettes",2
"6436","blue cloud",2
"6437","blue come",2
"6438","blue critics",2
"6439","blue cry",2
"6440","blue exit",2
"6441","blue fallin",2
"6442","blue forgive",2
"6443","blue girls",2
"6444","blue gutter",2
"6445","blue hadn",2
"6446","blue hurry",2
"6447","blue jail",2
"6448","blue lips",2
"6449","blue look",2
"6450","blue lose",2
"6451","blue mondays",2
"6452","blue morning",2
"6453","blue note",2
"6454","blue nothin",2
"6455","blue ought",2
"6456","blue oughta",2
"6457","blue place",2
"6458","blue play",2
"6459","blue postman",2
"6460","blue repeat",2
"6461","blue sail",2
"6462","blue song",2
"6463","blue sweetheart",2
"6464","blue tellin",2
"6465","blue thing",2
"6466","blue tomorrow",2
"6467","blue turn",2
"6468","blue weep",2
"6469","blue whippoorwill",2
"6470","blue white",2
"6471","blue wond",2
"6472","blue zinga",2
"6473","blueberry linger",2
"6474","blueberry moon",2
"6475","blueberry wind",2
"6476","bluebird wing",2
"6477","bluebirds long",2
"6478","bluebirds sing",2
"6479","bluer arm",2
"6480","bluest bluest",2
"6481","blur shirt",2
"6482","boat whistle",2
"6483","body know",2
"6484","body look",2
"6485","body meet",2
"6486","bogiewoogie woman",2
"6487","boil cabbage",2
"6488","bolt fear",2
"6489","bomp challenger",2
"6490","boogie late",2
"6491","boogie night",2
"6492","boogie time",2
"6493","boogiewoogie come",2
"6494","boogiewoogie time",2
"6495","boogiewoogie woman",2
"6496","boogyin bind",2
"6497","book dear",2
"6498","book tell",2
"6499","book towel",2
"6500","book walk",2
"6501","boom escape",2
"6502","boom forget",2
"6503","boom silence",2
"6504","boom worry",2
"6505","bop need",2
"6506","boppin juke",2
"6507","bore see",2
"6508","bore terrifically",2
"6509","borrow awful",2
"6510","borrow song",2
"6511","borrow tonight",2
"6512","boss richest",2
"6513","bother dance",2
"6514","bother like",2
"6515","bout clock",2
"6516","bout drive",2
"6517","bout function",2
"6518","bout go",2
"6519","bout home",2
"6520","bout life",2
"6521","bout light",2
"6522","bout outta",2
"6523","bow humbly",2
"6524","bowel city",2
"6525","boys begin",2
"6526","boys bop",2
"6527","boys devil",2
"6528","boys girls",2
"6529","boys sign",2
"6530","boys young",2
"6531","bracelets silver",2
"6532","brag geisha",2
"6533","brain know",2
"6534","brain real",2
"6535","brain rockrockrock",2
"6536","brand hooves",2
"6537","brand nothin",2
"6538","brave handsome",2
"6539","brazos grind",2
"6540","brboth somebody",2
"6541","brbuddy tcha",2
"6542","bread pick",2
"6543","bread water",2
"6544","break apart",2
"6545","break beat",2
"6546","break contrite",2
"6547","break desire",2
"6548","break gods",2
"6549","break heaven",2
"6550","break house",2
"6551","break inside",2
"6552","break learnin",2
"6553","break leave",2
"6554","break loose",2
"6555","break memory",2
"6556","break million",2
"6557","break neck",2
"6558","break pay",2
"6559","break pinch",2
"6560","break play",2
"6561","break self",2
"6562","break shake",2
"6563","break somebody",2
"6564","break speak",2
"6565","break time",2
"6566","break vain",2
"6567","break windows",2
"6568","breath away",2
"6569","breath feel",2
"6570","breath recognize",2
"6571","breath spring",2
"6572","breath squeeze",2
"6573","breath throw",2
"6574","breathe flame",2
"6575","breathe inch",2
"6576","breathe need",2
"6577","breathe serenely",2
"6578","breathless breath",2
"6579","breathlessly await",2
"6580","breathtaking modern",2
"6581","breeze blow",2
"6582","breeze caress",2
"6583","breeze high",2
"6584","breeze press",2
"6585","breeze right",2
"6586","breeze sway",2
"6587","brick servin",2
"6588","bridge devil",2
"6589","bridge maid",2
"6590","bright hold",2
"6591","bright light",2
"6592","bright shine",2
"6593","bright spotlight",2
"6594","bright thrill",2
"6595","brighter door",2
"6596","brighter past",2
"6597","brightly burnin",2
"6598","brightly package",2
"6599","bring autumn",2
"6600","bring blue",2
"6601","bring bucket",2
"6602","bring change",2
"6603","bring closer",2
"6604","bring clothe",2
"6605","bring come",2
"6606","bring eyesight",2
"6607","bring give",2
"6608","bring glass",2
"6609","bring hop",2
"6610","bring leave",2
"6611","bring letter",2
"6612","bring like",2
"6613","bring lips",2
"6614","bring live",2
"6615","bring long",2
"6616","bring music",2
"6617","bring near",2
"6618","bring perfume",2
"6619","bring soft",2
"6620","bring star",2
"6621","bring tell",2
"6622","bring thrill",2
"6623","bring touch",2
"6624","brooooken hearted",2
"6625","brothers bein",2
"6626","brow nohow",2
"6627","bruise gonna",2
"6628","brush away",2
"6629","brush walk",2
"6630","bubble trouble",2
"6631","bucket round",2
"6632","bugle like",2
"6633","build arm",2
"6634","build dream",2
"6635","build heart",2
"6636","build snow",2
"6637","build time",2
"6638","bump face",2
"6639","burn brightly",2
"6640","burn desire",2
"6641","burn grand",2
"6642","burn life",2
"6643","burn like",2
"6644","burn pray",2
"6645","burn savage",2
"6646","burn toss",2
"6647","burnin know",2
"6648","bury dead",2
"6649","bury fall",2
"6650","business come",2
"6651","buttercup dawn",2
"6652","butterfly flutter",2
"6653","buy coffee",2
"6654","buy fresh",2
"6655","buzz like",2
"6656","ç ä",2
"6657","cabbage light",2
"6658","cabellero feel",2
"6659","caddie pose",2
"6660","cadillac comin",2
"6661","cafe rendezvous",2
"6662","cage heart",2
"6663","californio days",2
"6664","californio plenty",2
"6665","call dear",2
"6666","call home",2
"6667","call joke",2
"6668","call little",2
"6669","call live",2
"6670","call say",2
"6671","call stage",2
"6672","call telephone",2
"6673","call youhoo",2
"6674","call young",2
"6675","campaign campaign",2
"6676","campaign lifestyle",2
"6677","candle glow",2
"6678","cane brazos",2
"6679","captain comin",2
"6680","capture persistence",2
"6681","card leave",2
"6682","care affair",2
"6683","care affairs",2
"6684","care answer",2
"6685","care believe",2
"6686","care bring",2
"6687","care dear",2
"6688","care foolish",2
"6689","care hop",2
"6690","care know",2
"6691","care moment",2
"6692","care poor",2
"6693","care promise",2
"6694","care ring",2
"6695","care sorrow",2
"6696","care speakin",2
"6697","care thing",2
"6698","care understand",2
"6699","care wish",2
"6700","care word",2
"6701","care worry",2
"6702","carefree shame",2
"6703","careless moments",2
"6704","caress stroll",2
"6705","caress water",2
"6706","carioca music",2
"6707","carioca theme",2
"6708","carish capture",2
"6709","carol snow",2
"6710","carve tree",2
"6711","cast away",2
"6712","cast direction",2
"6713","cast last",2
"6714","cast wind",2
"6715","castle spain",2
"6716","castle tower",2
"6717","cat dungaree",2
"6718","cat go",2
"6719","cat play",2
"6720","cat trance",2
"6721","catch cause",2
"6722","catch cloud",2
"6723","catch devil",2
"6724","catch heat",2
"6725","catch herd",2
"6726","catch honky",2
"6727","catch little",2
"6728","catch undertow",2
"6729","cause care",2
"6730","cause ceiling",2
"6731","cause chain",2
"6732","cause comin",2
"6733","cause couldn",2
"6734","cause doubt",2
"6735","cause easy",2
"6736","cause eternity",2
"6737","cause feelin",2
"6738","cause fool",2
"6739","cause forget",2
"6740","cause gonna",2
"6741","cause good",2
"6742","cause hate",2
"6743","cause hear",2
"6744","cause hell",2
"6745","cause hide",2
"6746","cause keepin",2
"6747","cause light",2
"6748","cause lips",2
"6749","cause little",2
"6750","cause look",2
"6751","cause lot",2
"6752","cause midst",2
"6753","cause moment",2
"6754","cause motherfuk",2
"6755","cause people",2
"6756","cause play",2
"6757","cause rybody",2
"6758","cause shit",2
"6759","cause start",2
"6760","cause supper",2
"6761","cause tonight",2
"6762","cause trimmin",2
"6763","cause true",2
"6764","cause wham",2
"6765","cause wish",2
"6766","cause woman",2
"6767","cave nurse",2
"6768","ceiling crack",2
"6769","ceiling fell",2
"6770","cell block",2
"6771","certain cute",2
"6772","certain life",2
"6773","certain thing",2
"6774","chain chain",2
"6775","chair pray",2
"6776","chair unhappy",2
"6777","challenger launchin",2
"6778","champion champion",2
"6779","champion come",2
"6780","champion dupree",2
"6781","chance take",2
"6782","change go",2
"6783","change little",2
"6784","change mountains",2
"6785","change rivers",2
"6786","change shadow",2
"6787","change sure",2
"6788","change thrill",2
"6789","change tune",2
"6790","change want",2
"6791","change word",2
"6792","change world",2
"6793","charge thing",2
"6794","charm lonesome",2
"6795","charm sweetest",2
"6796","chase train",2
"6797","chasin dream",2
"6798","cheap looow",2
"6799","cheap sleep",2
"6800","cheat mistreat",2
"6801","check want",2
"6802","checkin twice",2
"6803","cheek smile",2
"6804","cheek soft",2
"6805","cheer word",2
"6806","cherries mysterious",2
"6807","chew mama",2
"6808","chicken bread",2
"6809","child baby",2
"6810","child circus",2
"6811","child conversation",2
"6812","child walk",2
"6813","child watch",2
"6814","childhood home",2
"6815","childhood play",2
"6816","children come",2
"6817","children devil",2
"6818","chill frolic",2
"6819","chill spine",2
"6820","chilly cold",2
"6821","chimba bring",2
"6822","chin heart",2
"6823","choose dream",2
"6824","choose drop",2
"6825","christmas light",2
"6826","christmas plan",2
"6827","christmas year",2
"6828","christmas yuletide",2
"6829","christmases long",2
"6830","chronic blue",2
"6831","chronic chronic",2
"6832","church people",2
"6833","ciao bambina",2
"6834","ciao ciao",2
"6835","cigarette burn",2
"6836","cigarettes ashtray",2
"6837","cigarettes light",2
"6838","circle unbroken",2
"6839","city gettin",2
"6840","city move",2
"6841","clam gainst",2
"6842","classic strain",2
"6843","cleanse dear",2
"6844","clear belong",2
"6845","clear dear",2
"6846","clicketyclack aechoin",2
"6847","climb know",2
"6848","clinch fine",2
"6849","cling devotion",2
"6850","cling fade",2
"6851","cling foolish",2
"6852","cling like",2
"6853","clock shelf",2
"6854","clock stand",2
"6855","clock woman",2
"6856","clock wrong",2
"6857","close cheek",2
"6858","close dear",2
"6859","close hear",2
"6860","close heart",2
"6861","close hide",2
"6862","close joy",2
"6863","close nonchalantly",2
"6864","close suddenly",2
"6865","closer heaven",2
"6866","closer hold",2
"6867","closer near",2
"6868","clothe buy",2
"6869","clothe go",2
"6870","clothe lay",2
"6871","cloud disappear",2
"6872","cloud russian",2
"6873","cloud scat",2
"6874","cloudy draw",2
"6875","clover rabbit",2
"6876","clown away",2
"6877","club dancin",2
"6878","clue lesson",2
"6879","clutch basta",2
"6880","clutch satan",2
"6881","coal loader",2
"6882","coal miner",2
"6883","coat know",2
"6884","cocaine sure",2
"6885","coffee black",2
"6886","coffee grind",2
"6887","cold death",2
"6888","cold december",2
"6889","cold defiance",2
"6890","cold exception",2
"6891","cold give",2
"6892","cold go",2
"6893","cold longer",2
"6894","cold moon",2
"6895","cold release",2
"6896","cold robins",2
"6897","cold share",2
"6898","cold sweet",2
"6899","cold tarnish",2
"6900","cold teepee",2
"6901","cold till",2
"6902","cold wild",2
"6903","cold wind",2
"6904","cold wintery",2
"6905","collar heart",2
"6906","color blindness",2
"6907","color look",2
"6908","columbus columbus",2
"6909","combination like",2
"6910","come alternate",2
"6911","come answer",2
"6912","come arm",2
"6913","come beloved",2
"6914","come better",2
"6915","come blue",2
"6916","come body",2
"6917","come change",2
"6918","come chemistry",2
"6919","come cinch",2
"6920","come darn",2
"6921","come dear",2
"6922","come dreamers",2
"6923","come drop",2
"6924","come earth",2
"6925","come easy",2
"6926","come fast",2
"6927","come flow",2
"6928","come fool",2
"6929","come free",2
"6930","come fuck",2
"6931","come goodbye",2
"6932","come gotta",2
"6933","come grow",2
"6934","come hand",2
"6935","come haunt",2
"6936","come heyeyeyeyyeah",2
"6937","come hurry",2
"6938","come leader",2
"6939","come leave",2
"6940","come live",2
"6941","come long",2
"6942","come marry",2
"6943","come mmmm",2
"6944","come modern",2
"6945","come money",2
"6946","come mother",2
"6947","come motherfucker",2
"6948","come near",2
"6949","come nice",2
"6950","come oughtta",2
"6951","come pair",2
"6952","come past",2
"6953","come peace",2
"6954","come people",2
"6955","come place",2
"6956","come ramble",2
"6957","come remember",2
"6958","come rumble",2
"6959","come ryone",2
"6960","come sail",2
"6961","come save",2
"6962","come season",2
"6963","come sky",2
"6964","come smile",2
"6965","come someday",2
"6966","come spend",2
"6967","come starlight",2
"6968","come swanee",2
"6969","come sweet",2
"6970","come sweethearts",2
"6971","come thrill",2
"6972","come timber",2
"6973","come tomorrow",2
"6974","come tumble",2
"6975","come walk",2
"6976","come wantslola",2
"6977","come wham",2
"6978","come whisper",2
"6979","come wind",2
"6980","come write",2
"6981","come yeah",2
"6982","come years",2
"6983","come young",2
"6984","comfort cheer",2
"6985","comfort close",2
"6986","comfy cozy",2
"6987","comin come",2
"6988","comin hard",2
"6989","comin long",2
"6990","comin make",2
"6991","comin makin",2
"6992","command stand",2
"6993","company hopin",2
"6994","company live",2
"6995","compassion blot",2
"6996","complete control",2
"6997","complete forever",2
"6998","complete mean",2
"6999","complete tender",2
"7000","completely count",2
"7001","completely slave",2
"7002","comprendo espanol",2
"7003","conceal thrill",2
"7004","concern spring",2
"7005","confection goodness",2
"7006","confession begin",2
"7007","confidentially brdoris",2
"7008","confidentially nice",2
"7009","constantly apart",2
"7010","constantly whisper",2
"7011","consume kiss",2
"7012","content dream",2
"7013","contrite heart",2
"7014","control desire",2
"7015","control handle",2
"7016","control maybe",2
"7017","conversation run",2
"7018","conversation tell",2
"7019","conversation want",2
"7020","cook know",2
"7021","cool baby",2
"7022","cool tell",2
"7023","cool whisper",2
"7024","core desire",2
"7025","core live",2
"7026","corn pop",2
"7027","corner bring",2
"7028","corner heartache",2
"7029","corner leave",2
"7030","corner money",2
"7031","corner pick",2
"7032","corner sing",2
"7033","coronado eliminate",2
"7034","cost relax",2
"7035","cottage learn",2
"7036","cotton go",2
"7037","couch life",2
"7038","coulda leave",2
"7039","couldn good",2
"7040","couldn lose",2
"7041","couldn movie",2
"7042","couldn sleep",2
"7043","couldn stay",2
"7044","couldn tell",2
"7045","couldn watch",2
"7046","count apart",2
"7047","count basie",2
"7048","count count",2
"7049","count dear",2
"7050","count years",2
"7051","counterfeit falsify",2
"7052","country live",2
"7053","couple buck",2
"7054","course spring",2
"7055","cover christmas",2
"7056","cover magazine",2
"7057","cowboy change",2
"7058","cowboy travel",2
"7059","cowpoke go",2
"7060","cozy fireside",2
"7061","cozy snuggle",2
"7062","cozy spot",2
"7063","cozy warm",2
"7064","cracker jack",2
"7065","crave behave",2
"7066","crave go",2
"7067","crawl knees",2
"7068","craziest see",2
"7069","crazy color",2
"7070","crazy doin",2
"7071","crazy emotion",2
"7072","crazy style",2
"7073","cream enzuigiri",2
"7074","creep life",2
"7075","creole know",2
"7076","crew makin",2
"7077","critics call",2
"7078","croon rhythm",2
"7079","croon spoon",2
"7080","crop kiss",2
"7081","cross mountains",2
"7082","cross trestle",2
"7083","crowd sing",2
"7084","crowd turn",2
"7085","crown crown",2
"7086","crown know",2
"7087","crucify start",2
"7088","cruel hurt",2
"7089","cruisin fight",2
"7090","cry bring",2
"7091","cry die",2
"7092","cry dumb",2
"7093","cry feel",2
"7094","cry hold",2
"7095","cry know",2
"7096","cry lonely",2
"7097","cry suddenly",2
"7098","cryin cryin",2
"7099","cryin everyday",2
"7100","cryin forget",2
"7101","cryin go",2
"7102","cryin lonely",2
"7103","cuddle close",2
"7104","cupid arrow",2
"7105","curse crucify",2
"7106","curse terrible",2
"7107","cute flirtin",2
"7108","cute minute",2
"7109","cuties incline",2
"7110","cuttin struttin",2
"7111","daddy aplink",2
"7112","daddy little",2
"7113","daddy people",2
"7114","dahdootdoodoo dahdootdoodoo",2
"7115","dahil nagmamahal",2
"7116","dainty lips",2
"7117","damdamin maintindihan",2
"7118","damn hyde",2
"7119","damn right",2
"7120","damn thing",2
"7121","dance begin",2
"7122","dance drink",2
"7123","dance everybody",2
"7124","dance form",2
"7125","dance glance",2
"7126","dance heart",2
"7127","dance kiss",2
"7128","dance picture",2
"7129","dance real",2
"7130","dance romance",2
"7131","dance sleepy",2
"7132","dance subtle",2
"7133","dance wanna",2
"7134","dancers sway",2
"7135","dancin dandy",2
"7136","dancin jailhouse",2
"7137","dancin shoe",2
"7138","dandy rescue",2
"7139","danger paradise",2
"7140","danjerhawk dasher",2
"7141","danube flow",2
"7142","dare untrue",2
"7143","dark come",2
"7144","dark despair",2
"7145","dark ridge",2
"7146","darkness bright",2
"7147","darkness world",2
"7148","darlin darlin",2
"7149","darlin forget",2
"7150","darlin free",2
"7151","darlin tender",2
"7152","darlin think",2
"7153","darlin want",2
"7154","darling autumn",2
"7155","darling babe",2
"7156","darling break",2
"7157","darling cause",2
"7158","darling deep",2
"7159","darling embrace",2
"7160","darling fear",2
"7161","darling feel",2
"7162","darling final",2
"7163","darling free",2
"7164","darling good",2
"7165","darling grand",2
"7166","darling hungred",2
"7167","darling hurt",2
"7168","darling leave",2
"7169","darling listen",2
"7170","darling night",2
"7171","darling part",2
"7172","darling phone",2
"7173","darling sleep",2
"7174","darling tonight",2
"7175","darling treat",2
"7176","darling walk",2
"7177","darling want",2
"7178","darling woah",2
"7179","darling wrong",2
"7180","darling young",2
"7181","darn song",2
"7182","darn thing",2
"7183","date caddie",2
"7184","date close",2
"7185","date come",2
"7186","date hardly",2
"7187","date look",2
"7188","daughter dear",2
"7189","daughter treat",2
"7190","dawn aladdin",2
"7191","daydream haunt",2
"7192","days bring",2
"7193","days childhood",2
"7194","days count",2
"7195","days dear",2
"7196","days fair",2
"7197","days gladness",2
"7198","days good",2
"7199","days know",2
"7200","days olden",2
"7201","days pass",2
"7202","days romance",2
"7203","days share",2
"7204","days warm",2
"7205","dead barroom",2
"7206","dead cause",2
"7207","dead streets",2
"7208","dead take",2
"7209","dead zone",2
"7210","deadlock face",2
"7211","deadly sin",2
"7212","dear arm",2
"7213","dear care",2
"7214","dear change",2
"7215","dear close",2
"7216","dear darling",2
"7217","dear daughter",2
"7218","dear dear",2
"7219","dear denyin",2
"7220","dear door",2
"7221","dear felt",2
"7222","dear go",2
"7223","dear gonna",2
"7224","dear hear",2
"7225","dear keep",2
"7226","dear kind",2
"7227","dear kiss",2
"7228","dear life",2
"7229","dear like",2
"7230","dear lose",2
"7231","dear love",2
"7232","dear place",2
"7233","dear play",2
"7234","dear prove",2
"7235","dear real",2
"7236","dear saviour",2
"7237","dear single",2
"7238","dear smile",2
"7239","dear steal",2
"7240","dear summer",2
"7241","dear swanee",2
"7242","dear time",2
"7243","dear world",2
"7244","dearest right",2
"7245","dearest things",2
"7246","dearie wed",2
"7247","death color",2
"7248","death girl",2
"7249","death shall",2
"7250","deceive grieve",2
"7251","december blue",2
"7252","decieving grieve",2
"7253","deep come",2
"7254","deep dark",2
"7255","deep emotion",2
"7256","deep final",2
"7257","deep nights",2
"7258","deep tire",2
"7259","deeply feel",2
"7260","defiance see",2
"7261","delightful know",2
"7262","delightful place",2
"7263","deliver play",2
"7264","deny come",2
"7265","deny desire",2
"7266","deny long",2
"7267","denyin blame",2
"7268","depart dear",2
"7269","depend beautiful",2
"7270","depression unmistakably",2
"7271","dersire lips",2
"7272","desert play",2
"7273","desert right",2
"7274","deserve break",2
"7275","design promise",2
"7276","desire curse",2
"7277","desire desire",2
"7278","desire hear",2
"7279","desire little",2
"7280","desire meet",2
"7281","desire star",2
"7282","despair hunger",2
"7283","despite things",2
"7284","destino colpa",2
"7285","destiny gladly",2
"7286","destiny hold",2
"7287","destiny hopelessly",2
"7288","devil beat",2
"7289","devil friend",2
"7290","devil herd",2
"7291","devil house",2
"7292","devil resist",2
"7293","devil tomorrow",2
"7294","devotion darlin",2
"7295","diagnosis cause",2
"7296","diamonds instead",2
"7297","dictators better",2
"7298","die come",2
"7299","die future",2
"7300","die go",2
"7301","die inside",2
"7302","die leave",2
"7303","different different",2
"7304","different tune",2
"7305","diggin deep",2
"7306","dignify appalachian",2
"7307","dilemma limit",2
"7308","din blase",2
"7309","din pheasant",2
"7310","dine dance",2
"7311","direction perfection",2
"7312","dirt mama",2
"7313","disappear come",2
"7314","disc valens",2
"7315","discover fish",2
"7316","discover revenge",2
"7317","dishwasher place",2
"7318","distance mean",2
"7319","distance yeah",2
"7320","distant shore",2
"7321","distract sedate",2
"7322","ditty invoke",2
"7323","diver stroke",2
"7324","divine feel",2
"7325","divine love",2
"7326","divine realize",2
"7327","divine things",2
"7328","divine zing",2
"7329","dixieland gonna",2
"7330","dizzy boppin",2
"7331","dizzy fall",2
"7332","doctor phone",2
"7333","doctor want",2
"7334","doggon sure",2
"7335","doggone marathon",2
"7336","doin give",2
"7337","doin walkin",2
"7338","dollar dime",2
"7339","dollar dream",2
"7340","dollars friends",2
"7341","dollars shirt",2
"7342","dollies come",2
"7343","dolls head",2
"7344","dong go",2
"7345","dont fuck",2
"7346","dont text",2
"7347","doodoodoowop doodoodoowop",2
"7348","doom consume",2
"7349","door daddy",2
"7350","door folks",2
"7351","door happiness",2
"7352","door heaven",2
"7353","door meet",2
"7354","door memories",2
"7355","door outside",2
"7356","door send",2
"7357","door tear",2
"7358","door throw",2
"7359","door tryin",2
"7360","door whisper",2
"7361","doorooroor kiss",2
"7362","doors lead",2
"7363","double kiss",2
"7364","doublecrossed frown",2
"7365","doubt cause",2
"7366","doubt good",2
"7367","doubt share",2
"7368","doubt thee",2
"7369","dough granny",2
"7370","downbound train",2
"7371","downhearted frail",2
"7372","doze bear",2
"7373","drag away",2
"7374","draw like",2
"7375","draw line",2
"7376","dread awake",2
"7377","dream awake",2
"7378","dream baby",2
"7379","dream bear",2
"7380","dream certain",2
"7381","dream creep",2
"7382","dream crime",2
"7383","dream darling",2
"7384","dream deserve",2
"7385","dream dues",2
"7386","dream dust",2
"7387","dream enfold",2
"7388","dream forget",2
"7389","dream gigolo",2
"7390","dream hang",2
"7391","dream happiness",2
"7392","dream heaven",2
"7393","dream late",2
"7394","dream laugh",2
"7395","dream lay",2
"7396","dream like",2
"7397","dream love",2
"7398","dream million",2
"7399","dream mistake",2
"7400","dream paradise",2
"7401","dream romance",2
"7402","dream seek",2
"7403","dream share",2
"7404","dream stream",2
"7405","dream wish",2
"7406","dream years",2
"7407","dream yesterday",2
"7408","dreamers dream",2
"7409","dreamin yesterdays",2
"7410","dress black",2
"7411","dress hours",2
"7412","drift ocean",2
"7413","drill gonna",2
"7414","drink beer",2
"7415","drink bring",2
"7416","drink come",2
"7417","drink like",2
"7418","drinkin add",2
"7419","drip confection",2
"7420","drip know",2
"7421","drip raindrops",2
"7422","drive insane",2
"7423","drive mind",2
"7424","drivin crazy",2
"7425","droese eliminate",2
"7426","droop sigh",2
"7427","drop burn",2
"7428","drop dime",2
"7429","drum cause",2
"7430","drum drum",2
"7431","dues stick",2
"7432","dumb mood",2
"7433","dumb think",2
"7434","dungaree dolls",2
"7435","dupree vocal",2
"7436","durmi notte",2
"7437","dust belong",2
"7438","duties begin",2
"7439","è å",2
"7440","è ªå",2
"7441","é æœ",2
"7442","è é",2
"7443","early early",2
"7444","early mornin",2
"7445","early night",2
"7446","early spring",2
"7447","ears alet",2
"7448","ears huggin",2
"7449","earth christmas",2
"7450","earth great",2
"7451","earth know",2
"7452","earth life",2
"7453","earth receive",2
"7454","earth star",2
"7455","earthly wealth",2
"7456","ease pain",2
"7457","ease play",2
"7458","easier awake",2
"7459","easier bare",2
"7460","easier bitch",2
"7461","east come",2
"7462","east north",2
"7463","east wind",2
"7464","easy hide",2
"7465","easy loud",2
"7466","easy maybe",2
"7467","eat possum",2
"7468","ecstasy pills",2
"7469","ecstasy sleep",2
"7470","education kiss",2
"7471","èƒ æ",2
"7472","effect heart",2
"7473","elate invigorate",2
"7474","elbow room",2
"7475","electric slide",2
"7476","element gamble",2
"7477","elephant elephant",2
"7478","elephants water",2
"7479","eliminate coronado",2
"7480","eliminate droese",2
"7481","embark final",2
"7482","embrace free",2
"7483","embrace moment",2
"7484","embrace night",2
"7485","embrace paris",2
"7486","embrace space",2
"7487","emotion take",2
"7488","emotion think",2
"7489","end bind",2
"7490","end friendly",2
"7491","end heart",2
"7492","end linger",2
"7493","end talk",2
"7494","endless sky",2
"7495","endless spring",2
"7496","endless start",2
"7497","endure pass",2
"7498","enfold hold",2
"7499","enfold tell",2
"7500","enfold tender",2
"7501","enlightenment space",2
"7502","enlightenment tomorrow",2
"7503","ennui suddenly",2
"7504","entrance music",2
"7505","éº èƒ",2
"7506","erase tear",2
"7507","èš å",2
"7508","escape late",2
"7509","escape music",2
"7510","eskimo walk",2
"7511","estimation fall",2
"7512","eternity faithful",2
"7513","eternity tell",2
"7514","eternity undying",2
"7515","even hush",2
"7516","even magic",2
"7517","even rush",2
"7518","even sound",2
"7519","evenin light",2
"7520","everybody balockachimba",2
"7521","everybody cell",2
"7522","everybody come",2
"7523","everybody door",2
"7524","everybody everybody",2
"7525","everybody go",2
"7526","everybody goin",2
"7527","everybody jumpin",2
"7528","everyday kinds",2
"7529","everyday start",2
"7530","everytime passin",2
"7531","evil learn",2
"7532","evil middle",2
"7533","evil strife",2
"7534","exactly gonna",2
"7535","exactly oohoohooh",2
"7536","exception know",2
"7537","exception rule",2
"7538","excite hearts",2
"7539","exist heart",2
"7540","exit blue",2
"7541","expect sound",2
"7542","explain take",2
"7543","expression smile",2
"7544","extinct brothers",2
"7545","extraordinary people",2
"7546","extreme music",2
"7547","eye amaze",2
"7548","eye arm",2
"7549","eye backyard",2
"7550","eye better",2
"7551","eye blur",2
"7552","eye clear",2
"7553","eye cow",2
"7554","eye darling",2
"7555","eye disappear",2
"7556","eye divine",2
"7557","eye dream",2
"7558","eye feel",2
"7559","eye fell",2
"7560","eye free",2
"7561","eye game",2
"7562","eye ghostly",2
