"","word","n"
"98243","rest serve twist",1
"98244","rest shirtless sofa",1
"98245","rest sing song",1
"98246","rest sleepin nail",1
"98247","rest soul treasure",1
"98248","rest stop beatin",1
"98249","rest thank thank",1
"98250","rest time even",1
"98251","rest time long",1
"98252","rest tire eye",1
"98253","rest treasure chest",1
"98254","rest trouble land",1
"98255","rest unassured book",1
"98256","rest want need",1
"98257","rest whisper softly",1
"98258","rest wind shift",1
"98259","rest world blue",1
"98260","rest world kite",1
"98261","rest young pine",1
"98262","restaurant holdin hand",1
"98263","restin bone loneliness",1
"98264","restless gotta roadrunner",1
"98265","restless hear whistle",1
"98266","restless help stampede",1
"98267","restless hungry feel",1
"98268","restless live high",1
"98269","restless monkees people",1
"98270","restless night misery",1
"98271","restless nights lord",1
"98272","restless panther quick",1
"98273","restless river wander",1
"98274","restless walk prowl",1
"98275","restless windstorm jumpy",1
"98276","restless world like",1
"98277","restlessly need lonely",1
"98278","restock gentlemen mouse",1
"98279","restore catch lie",1
"98280","restore like tell",1
"98281","restore people lord",1
"98282","restore people people",1
"98283","restrain smile say",1
"98284","restraint come gift",1
"98285","restraint meet courtesy",1
"98286","resurrect stop test",1
"98287","retard interscope uhuh",1
"98288","retard spittin niggas",1
"98289","retell legends whilst",1
"98290","retire castle blue",1
"98291","retire country need",1
"98292","retire disgust paint",1
"98293","retirement plannin sing",1
"98294","retrace place face",1
"98295","retreat liberty patriotism",1
"98296","retreat turn step",1
"98297","retreat world bright",1
"98298","return appear note",1
"98299","return baby farewell",1
"98300","return baby thinkin",1
"98301","return blue color",1
"98302","return brighter glow",1
"98303","return bruise beat",1
"98304","return burn little",1
"98305","return come kiss",1
"98306","return come leave",1
"98307","return ease burn",1
"98308","return fall apart",1
"98309","return fateful night",1
"98310","return flame heart",1
"98311","return forget lock",1
"98312","return go go",1
"98313","return go walk",1
"98314","return grind gear",1
"98315","return hear shots",1
"98316","return heartache yearn",1
"98317","return home mister",1
"98318","return home remember",1
"98319","return hometown discuss",1
"98320","return know instrumental",1
"98321","return know nights",1
"98322","return learn learn",1
"98323","return leave begin",1
"98324","return leave fall",1
"98325","return liberty away",1
"98326","return like live",1
"98327","return lonely tell",1
"98328","return long live",1
"98329","return long long",1
"98330","return look home",1
"98331","return lover away",1
"98332","return mind heart",1
"98333","return nice bring",1
"98334","return night pray",1
"98335","return oneway ticket",1
"98336","return place poundin",1
"98337","return place someday",1
"98338","return pray go",1
"98339","return real soon",1
"98340","return remain like",1
"98341","return remember heart",1
"98342","return return royaltyearning",1
"98343","return royaltyearning christmas",1
"98344","return seek light",1
"98345","return sign spring",1
"98346","return slice leave",1
"98347","return someday remember",1
"98348","return sorrow vaya",1
"98349","return soul dear",1
"98350","return spirit leave",1
"98351","return stay dear",1
"98352","return stay till",1
"98353","return straight wait",1
"98354","return tear blue",1
"98355","return tear dream",1
"98356","return tell life",1
"98357","return time give",1
"98358","return time heartache",1
"98359","return twill spring",1
"98360","return virgin maid",1
"98361","return want bring",1
"98362","return wed wed",1
"98363","return wondrous yearn",1
"98364","return world treat",1
"98365","return years pass",1
"98366","reup recop holiday",1
"98367","rev engines sound",1
"98368","reveal badly feel",1
"98369","reveal breathe pure",1
"98370","reveal catalyst problems",1
"98371","reveal chasm underneath",1
"98372","reveal hide cave",1
"98373","reveal hurt feel",1
"98374","reveal linger life",1
"98375","reveal plot twas",1
"98376","reveal quicksand talk",1
"98377","reveal quicksand things",1
"98378","reveal secret kind",1
"98379","reveal shouldn gonna",1
"98380","reveal tender feel",1
"98381","revel dishevel summer",1
"98382","revel ohthere lull",1
"98383","revelation radula swallow",1
"98384","revelry free tell",1
"98385","revelry run wild",1
"98386","revenge cause justice",1
"98387","revenge dish best",1
"98388","revenge hundreds thousands",1
"98389","revenge hurt unusual",1
"98390","revenge love tire",1
"98391","revenge shoot curse",1
"98392","revenge stay mind",1
"98393","revenge sweet gonna",1
"98394","reverend posey change",1
"98395","reverend posey home",1
"98396","reverend posey sure",1
"98397","reverend posey world",1
"98398","reverie life destiny",1
"98399","reverse charge line",1
"98400","review gritty green",1
"98401","review itunes creative",1
"98402","review itunes subscribe",1
"98403","revisit stony ground",1
"98404","revoir adio wonderful",1
"98405","revoke quiet stfu",1
"98406","revolution cry watch",1
"98407","revolution dream away",1
"98408","revolution feet long",1
"98409","revolution ghost course",1
"98410","revolution scream hang",1
"98411","revue young rascals",1
"98412","revvin engines sound",1
"98413","reward dream dream",1
"98414","reward gallows share",1
"98415","reward home family",1
"98416","reward life wife",1
"98417","rewardin blind fly",1
"98418","rewind head google",1
"98419","rewind know things",1
"98420","rhaexorog lord protector",1
"98421","rhapsody amapola pretty",1
"98422","rheumatic autumn almanac",1
"98423","rhinestone flugelhorn whilst",1
"98424","rhinestone hunger know",1
"98425","rhino search ancient",1
"98426","rhodesia equal right",1
"98427","rhumba tango mambo",1
"98428","rhyme blind trust",1
"98429","rhyme body rhythm",1
"98430","rhyme bring heart",1
"98431","rhyme bumpy johns",1
"98432","rhyme cause forget",1
"98433","rhyme come run",1
"98434","rhyme curse fault",1
"98435","rhyme feel phoney",1
"98436","rhyme forever go",1
"98437","rhyme ggget program",1
"98438","rhyme give beauty",1
"98439","rhyme golden like",1
"98440","rhyme hear hand",1
"98441","rhyme highways travel",1
"98442","rhyme international estce",1
"98443","rhyme kinda like",1
"98444","rhyme leave right",1
"98445","rhyme leave rise",1
"98446","rhyme like hotter",1
"98447","rhyme lips song",1
"98448","rhyme loop like",1
"98449","rhyme mind go",1
"98450","rhyme mind vacation",1
"98451","rhyme notice sledgehammer",1
"98452","rhyme nursery rhyme",1
"98453","rhyme pass time",1
"98454","rhyme poem sing",1
"98455","rhyme predict time",1
"98456","rhyme reason doubt",1
"98457","rhyme rhyme syndicate",1
"98458","rhyme shapin ball",1
"98459","rhyme sit know",1
"98460","rhyme songs clover",1
"98461","rhyme start concern",1
"98462","rhyme stoke joke",1
"98463","rhyme syndicate niggas",1
"98464","rhyme trouble annoy",1
"98465","rhymeon place birth",1
"98466","rhymin imitators know",1
"98467","rhymney bell rhymney",1
"98468","rhythm band diddley",1
"98469","rhythm body rhythm",1
"98470","rhythm check rhyme",1
"98471","rhythm even take",1
"98472","rhythm great grandma",1
"98473","rhythm great grandpa",1
"98474","rhythm guitar lend",1
"98475","rhythm instrumental body",1
"98476","rhythm notch strike",1
"98477","rhythm rain haunt",1
"98478","rhythm section purple",1
"98479","rhythm sway near",1
"98480","rhythms africa time",1
"98481","rhythms bless america",1
"98482","ribbon darkness cloud",1
"98483","ribbon darkness cold",1
"98484","ribbon darkness rain",1
"98485","ribbon darkness ribbon",1
"98486","ribbon darkness true",1
"98487","ribbon darkness world",1
"98488","ribbon hair shake",1
"98489","ribbon hair ship",1
"98490","ribbon hear sweat",1
"98491","ribbon leave know",1
"98492","ribbon leave remind",1
"98493","ribbon unhappy rest",1
"98494","ribbons curl girl",1
"98495","ribbons hair souvenirs",1
"98496","ribbons land know",1
"98497","ribbons pin dress",1
"98498","ribe edikainkong count",1
"98499","richardson watch tonight",1
"98500","richer sweeter bend",1
"98501","riches baby riches",1
"98502","riches bring candle",1
"98503","riches claim talkin",1
"98504","riches darlin heart",1
"98505","riches fame strange",1
"98506","riches grenada spaniard",1
"98507","riches iphone take",1
"98508","riches life dream",1
"98509","riches pleasures life",1
"98510","riches pocket stand",1
"98511","riches remove spot",1
"98512","riches story little",1
"98513","riches thrill miss",1
"98514","riches untold house",1
"98515","riches wish belong",1
"98516","richest finest place",1
"98517","richness cause trap",1
"98518","richthofen eighty try",1
"98519","rickety cricket dipshit",1
"98520","rico precautions bearer",1
"98521","ricordero parla cuor",1
"98522","rid apparently like",1
"98523","rid away mirror",1
"98524","rid back giraffes",1
"98525","rid blind go",1
"98526","rid buck machine",1
"98527","rid clutch pressure",1
"98528","rid come stark",1
"98529","rid dark ridge",1
"98530","rid firstclass figure",1
"98531","rid flash long",1
"98532","rid flyin soon",1
"98533","rid gather stareyed",1
"98534","rid like brake",1
"98535","rid little hippie",1
"98536","rid mile true",1
"98537","rid roadside dust",1
"98538","rid rodeo father",1
"98539","rid round swisher",1
"98540","rid sandpaper cadillac",1
"98541","rid spring picnic",1
"98542","rid till work",1
"98543","rid view fan",1
"98544","riddem witness bare",1
"98545","riddim burnin marijuana",1
"98546","riddle lose start",1
"98547","riddle music look",1
"98548","riddle paar jumpin",1
"98549","riddle sweet love",1
"98550","ride anyplace know",1
"98551","ride atry catch",1
"98552","ride away approve",1
"98553","ride away forget",1
"98554","ride away oooopeople",1
"98555","ride away snow",1
"98556","ride away tear",1
"98557","ride beat gokarts",1
"98558","ride beat like",1
"98559","ride birthday party",1
"98560","ride black night",1
"98561","ride bloodshot eye",1
"98562","ride bring concertina",1
"98563","ride cadillac convertible",1
"98564","ride coach long",1
"98565","ride comanchero like",1
"98566","ride cook noon",1
"98567","ride custody station",1
"98568","ride daddy children",1
"98569","ride dedicate music",1
"98570","ride drag rainbow",1
"98571","ride eyeglass tear",1
"98572","ride feel like",1
"98573","ride felt time",1
"98574","ride flashy light",1
"98575","ride forever range",1
"98576","ride free home",1
"98577","ride freight train",1
"98578","ride giddy giddy",1
"98579","ride giddyyap giddyyap",1
"98580","ride glasgow city",1
"98581","ride glasgow ride",1
"98582","ride goin honda",1
"98583","ride gonna dollars",1
"98584","ride gotta things",1
"98585","ride gravy train",1
"98586","ride hear cry",1
"98587","ride hear pull",1
"98588","ride hear yippeeyiay",1
"98589","ride highway go",1
"98590","ride honda tonight",1
"98591","ride horse mule",1
"98592","ride horse thrill",1
"98593","ride jacksonville know",1
"98594","ride know everybody",1
"98595","ride life look",1
"98596","ride like people",1
"98597","ride lock mind",1
"98598","ride long diesel",1
"98599","ride look time",1
"98600","ride merrygoround guy",1
"98601","ride mmhmm cold",1
"98602","ride mountain crest",1
"98603","ride night cry",1
"98604","ride night mornin",1
"98605","ride plain queen",1
"98606","ride pony sweet",1
"98607","ride pull pin",1
"98608","ride railways train",1
"98609","ride rain ride",1
"98610","ride rain sail",1
"98611","ride rain talk",1
"98612","ride range wide",1
"98613","ride rattlesnake whip",1
"98614","ride ride anyplace",1
"98615","ride ride away",1
"98616","ride road sing",1
"98617","ride rods baby",1
"98618","ride rough snuff",1
"98619","ride share common",1
"98620","ride sing donkey",1
"98621","ride sing tarryo",1
"98622","ride sing tune",1
"98623","ride soup wife",1
"98624","ride spring time",1
"98625","ride store stand",1
"98626","ride stumble high",1
"98627","ride take nearly",1
"98628","ride take notice",1
"98629","ride tank hold",1
"98630","ride time sisters",1
"98631","ride top slide",1
"98632","ride touch talk",1
"98633","ride trail hill",1
"98634","ride train guess",1
"98635","ride train ride",1
"98636","ride watch train",1
"98637","ride wave everlove",1
"98638","ride waynetha mobb",1
"98639","ride westbound train",1
"98640","ride western railway",1
"98641","ride white swan",1
"98642","ride women folk",1
"98643","ride yeah drag",1
"98644","rider cool stroker",1
"98645","rider cube like",1
"98646","rider curse brother",1
"98647","riders comin hard",1
"98648","riders face gaunt",1
"98649","riders lop hear",1
"98650","riders riders lop",1
"98651","ridge rest go",1
"98652","ridiculous drown hard",1
"98653","ridiculous sicken work",1
"98654","ridin blue trunk",1
"98655","ridin clutch pressure",1
"98656","ridin comin high",1
"98657","ridin hard catch",1
"98658","ridin headin south",1
"98659","ridin hood tell",1
"98660","ridin long tumbleweeds",1
"98661","ridin mile brother",1
"98662","ridin mile father",1
"98663","ridin mile mother",1
"98664","ridin number headin",1
"98665","ridin ridin comin",1
"98666","ridin seat little",1
"98667","ridin surf drinkin",1
"98668","ridin toad name",1
"98669","ridin train paper",1
"98670","rien arrete esprits",1
"98671","ries bring walk",1
"98672","ries glass hand",1
"98673","ries heartaches blue",1
"98674","ries keepin head",1
"98675","ries meet like",1
"98676","ries past turn",1
"98677","ries remain forever",1
"98678","riff raff neon",1
"98679","rifle closet turn",1
"98680","rifle hunt aloafin",1
"98681","right affair certain",1
"98682","right apart consider",1
"98683","right apart spend",1
"98684","right appear brush",1
"98685","right arm know",1
"98686","right arm oooh",1
"98687","right arm tight",1
"98688","right ashamed morning",1
"98689","right athens hardly",1
"98690","right away cozy",1
"98691","right away dododo",1
"98692","right away get",1
"98693","right away give",1
"98694","right away home",1
"98695","right away leave",1
"98696","right away need",1
"98697","right away shirt",1
"98698","right away slightly",1
"98699","right away stay",1
"98700","right away thinkin",1
"98701","right baby answer",1
"98702","right baby baby",1
"98703","right baby cause",1
"98704","right baby change",1
"98705","right baby darling",1
"98706","right baby dress",1
"98707","right baby girl",1
"98708","right baby know",1
"98709","right baby misery",1
"98710","right baby take",1
"98711","right baby think",1
"98712","right baby yeah",1
"98713","right barker fix",1
"98714","right battle say",1
"98715","right beet cause",1
"98716","right beggin knees",1
"98717","right believe deal",1
"98718","right belong people",1
"98719","right belong silly",1
"98720","right belong sing",1
"98721","right better stop",1
"98722","right black tape",1
"98723","right blackpool holiday",1
"98724","right blame blame",1
"98725","right blue blue",1
"98726","right blue night",1
"98727","right blue step",1
"98728","right bowl gravy",1
"98729","right break fall",1
"98730","right bring home",1
"98731","right burn sage",1
"98732","right call afraid",1
"98733","right card table",1
"98734","right carnival dog",1
"98735","right catch suprise",1
"98736","right cause knees",1
"98737","right cause know",1
"98738","right cause sweet",1
"98739","right cause tellin",1
"98740","right cause time",1
"98741","right celebration time",1
"98742","right change channel",1
"98743","right change destiny",1
"98744","right choogle tonight",1
"98745","right choose things",1
"98746","right climb hill",1
"98747","right close try",1
"98748","right close view",1
"98749","right collar takin",1
"98750","right come come",1
"98751","right come end",1
"98752","right come leave",1
"98753","right come life",1
"98754","right come tell",1
"98755","right come tonight",1
"98756","right come yeah",1
"98757","right comin home",1
"98758","right control administer",1
"98759","right corn banjoes",1
"98760","right corner road",1
"98761","right corner time",1
"98762","right couldn hurt",1
"98763","right country treat",1
"98764","right crazy catch",1
"98765","right criticize save",1
"98766","right cry deep",1
"98767","right cuff hand",1
"98768","right curb hang",1
"98769","right dancin streets",1
"98770","right darkness bright",1
"98771","right darlin time",1
"98772","right darling slip",1
"98773","right dead best",1
"98774","right declaration land",1
"98775","right die go",1
"98776","right different crowd",1
"98777","right doky clap",1
"98778","right door open",1
"98779","right door time",1
"98780","right dozen time",1
"98781","right dream leave",1
"98782","right dress change",1
"98783","right driveway slip",1
"98784","right earth wealth",1
"98785","right ease mind",1
"98786","right easy remember",1
"98787","right edge stage",1
"98788","right emotions break",1
"98789","right everybody light",1
"98790","right exaggerate world",1
"98791","right expect scream",1
"98792","right eye children",1
"98793","right eye know",1
"98794","right face bring",1
"98795","right face comin",1
"98796","right face like",1
"98797","right face pretty",1
"98798","right fade away",1
"98799","right fate hand",1
"98800","right feel like",1
"98801","right feel need",1
"98802","right feel sorry",1
"98803","right feelin proud",1
"98804","right fiddler catch",1
"98805","right fill gloom",1
"98806","right finger close",1
"98807","right fireplace share",1
"98808","right flag money",1
"98809","right fool nice",1
"98810","right forever stay",1
"98811","right forget cause",1
"98812","right forget close",1
"98813","right forget speak",1
"98814","right free time",1
"98815","right gear right",1
"98816","right gettin best",1
"98817","right girl mind",1
"98818","right girl teach",1
"98819","right girlfriend leave",1
"98820","right give clean",1
"98821","right go baby",1
"98822","right go givin",1
"98823","right go know",1
"98824","right go mailbox",1
"98825","right go march",1
"98826","right go night",1
"98827","right go wrong",1
"98828","right gonna answer",1
"98829","right gonna change",1
"98830","right gonna fuss",1
"98831","right gonna hear",1
"98832","right gonna shake",1
"98833","right gonna talk",1
"98834","right good mood",1
"98835","right google type",1
"98836","right grab aviator",1
"98837","right grab board",1
"98838","right grab tell",1
"98839","right grave twothirds",1
"98840","right greed turn",1
"98841","right grind masterpiece",1
"98842","right hand arm",1
"98843","right hand crazy",1
"98844","right hand fatha",1
"98845","right hand huggies",1
"98846","right hand somebody",1
"98847","right hand wanna",1
"98848","right hang tear",1
"98849","right head great",1
"98850","right hear night",1
"98851","right hear oohh",1
"98852","right hear voice",1
"98853","right heart ache",1
"98854","right heart inside",1
"98855","right heart look",1
"98856","right heart walk",1
"98857","right hide sorrow",1
"98858","right hold close",1
"98859","right hold tonight",1
"98860","right home arm",1
"98861","right home cause",1
"98862","right home saturday",1
"98863","right home say",1
"98864","right horn charm",1
"98865","right hurt matter",1
"98866","right hurtin yeah",1
"98867","right identical critical",1
"98868","right illusion pinprick",1
"98869","right insanity horse",1
"98870","right instrumental mistake",1
"98871","right jamaica equal",1
"98872","right judge criticize",1
"98873","right justice angola",1
"98874","right justice better",1
"98875","right justice botswana",1
"98876","right justice crime",1
"98877","right justice criminals",1
"98878","right justice everybody",1
"98879","right justice head",1
"98880","right justice palestine",1
"98881","right justice rhodesia",1
"98882","right justice right",1
"98883","right justice share",1
"98884","right justice talk",1
"98885","right justice zimbabwe",1
"98886","right kartel voice",1
"98887","right ketchy ketchy",1
"98888","right kind tryin",1
"98889","right kiss teach",1
"98890","right knees touch",1
"98891","right know better",1
"98892","right know break",1
"98893","right know care",1
"98894","right know dark",1
"98895","right know father",1
"98896","right know feel",1
"98897","right know go",1
"98898","right know good",1
"98899","right know hear",1
"98900","right know know",1
"98901","right know smokey",1
"98902","right know song",1
"98903","right know sound",1
"98904","right know survival",1
"98905","right know understand",1
"98906","right know wind",1
"98907","right lads hard",1
"98908","right laugh dress",1
"98909","right laugh personality",1
"98910","right leave break",1
"98911","right leave knock",1
"98912","right life juicy",1
"98913","right life life",1
"98914","right life secure",1
"98915","right light kaledon",1
"98916","right like kick",1
"98917","right like like",1
"98918","right like spring",1
"98919","right like wish",1
"98920","right like wound",1
"98921","right like yeah",1
"98922","right line catch",1
"98923","right listen boot",1
"98924","right listen know",1
"98925","right listen story",1
"98926","right little date",1
"98927","right little home",1
"98928","right live forever",1
"98929","right live like",1
"98930","right live pure",1
"98931","right long heartache",1
"98932","right long hendrix",1
"98933","right look children",1
"98934","right look deep",1
"98935","right look live",1
"98936","right look tell",1
"98937","right look true",1
"98938","right look wrong",1
"98939","right lookie bring",1
"98940","right lookin wave",1
"98941","right lose time",1
"98942","right loud aren",1
"98943","right love wrong",1
"98944","right magic touch",1
"98945","right make come",1
"98946","right make kinda",1
"98947","right mean mean",1
"98948","right mean morning",1
"98949","right meet gonna",1
"98950","right meet scene",1
"98951","right millions opinions",1
"98952","right miss start",1
"98953","right mistreat baby",1
"98954","right moon waste",1
"98955","right mornin slop",1
"98956","right mornings thousand",1
"98957","right motorcycle groovy",1
"98958","right mouth curb",1
"98959","right need arm",1
"98960","right need kiss",1
"98961","right need little",1
"98962","right need order",1
"98963","right need want",1
"98964","right nigga fuck",1
"98965","right night like",1
"98966","right night say",1
"98967","right night search",1
"98968","right night sleep",1
"98969","right night wanna",1
"98970","right notice focus",1
"98971","right okay forgive",1
"98972","right okay okay",1
"98973","right open heart",1
"98974","right ought go",1
"98975","right page fuck",1
"98976","right pant tight",1
"98977","right path like",1
"98978","right pelvis rebellious",1
"98979","right people hear",1
"98980","right people wear",1
"98981","right piece bits",1
"98982","right pile body",1
"98983","right play like",1
"98984","right play right",1
"98985","right plead lonesome",1
"98986","right plow settin",1
"98987","right poor heart",1
"98988","right poor pray",1
"98989","right poverty play",1
"98990","right practice make",1
"98991","right pretty pretty",1
"98992","right question pause",1
"98993","right rain bullets",1
"98994","right raisin rything",1
"98995","right ready know",1
"98996","right ready right",1
"98997","right ready truly",1
"98998","right ready try",1
"98999","right realin rockin",1
"99000","right receive plea",1
"99001","right right fill",1
"99002","right right fine",1
"99003","right right girl",1
"99004","right right hold",1
"99005","right right insanity",1
"99006","right right like",1
"99007","right right listen",1
"99008","right right live",1
"99009","right right look",1
"99010","right right love",1
"99011","right right meet",1
"99012","right right mornings",1
"99013","right right mouth",1
"99014","right right okay",1
"99015","right right pile",1
"99016","right right real",1
"99017","right right run",1
"99018","right right want",1
"99019","right right wrong",1
"99020","right rock soxer",1
"99021","right roll roll",1
"99022","right run right",1
"99023","right save go",1
"99024","right say warn",1
"99025","right shit radio",1
"99026","right shoe want",1
"99027","right shout come",1
"99028","right shout lazy",1
"99029","right silver platter",1
"99030","right sleep leave",1
"99031","right sleepy time",1
"99032","right slip away",1
"99033","right smartphone download",1
"99034","right soda dancin",1
"99035","right somethin likeasqueezin",1
"99036","right somone watch",1
"99037","right soul death",1
"99038","right soul music",1
"99039","right soul sweat",1
"99040","right stand cold",1
"99041","right stand kick",1
"99042","right stand lonely",1
"99043","right stand tell",1
"99044","right start biggest",1
"99045","right start cold",1
"99046","right start forever",1
"99047","right start kiss",1
"99048","right start make",1
"99049","right start renew",1
"99050","right start ring",1
"99051","right start time",1
"99052","right stay stay",1
"99053","right step march",1
"99054","right stop mess",1
"99055","right straighten good",1
"99056","right street place",1
"99057","right success elusive",1
"99058","right suffocate simple",1
"99059","right sugar dance",1
"99060","right supper spread",1
"99061","right sweet night",1
"99062","right swing sweet",1
"99063","right take thief",1
"99064","right talk shit",1
"99065","right tank jawbone",1
"99066","right tear tonight",1
"99067","right tell baby",1
"99068","right tell break",1
"99069","right tell come",1
"99070","right tell stall",1
"99071","right tell thousand",1
"99072","right thats average",1
"99073","right thats fight",1
"99074","right thing baba",1
"99075","right thing cruel",1
"99076","right thing makin",1
"99077","right things dream",1
"99078","right things get",1
"99079","right things know",1
"99080","right think girl",1
"99081","right think heart",1
"99082","right think perfection",1
"99083","right think world",1
"99084","right throne species",1
"99085","right throw punch",1
"99086","right tight feel",1
"99087","right till breakin",1
"99088","right till fight",1
"99089","right time aaaah",1
"99090","right time come",1
"99091","right time eyeforaneye",1
"99092","right time feel",1
"99093","right time guitar",1
"99094","right time kick",1
"99095","right time make",1
"99096","right time near",1
"99097","right time push",1
"99098","right time teach",1
"99099","right time thank",1
"99100","right time thoughts",1
"99101","right time tonight",1
"99102","right time wanna",1
"99103","right time want",1
"99104","right time year",1
"99105","right tomorrow come",1
"99106","right tomorrow summer",1
"99107","right tomorrow tell",1
"99108","right tonight away",1
"99109","right tonight blue",1
"99110","right toughest road",1
"99111","right trace ribbons",1
"99112","right trace tonight",1
"99113","right track little",1
"99114","right treat hard",1
"99115","right truth truth",1
"99116","right try father",1
"99117","right turn light",1
"99118","right vinyard vinyard",1
"99119","right waaaaaaah yeah",1
"99120","right waffle noveliss",1
"99121","right waitin days",1
"99122","right walk cause",1
"99123","right walk hearts",1
"99124","right walk hurt",1
"99125","right walk line",1
"99126","right walkin floor",1
"99127","right walkin hurt",1
"99128","right wanna boogie",1
"99129","right want aright",1
"99130","right want funny",1
"99131","right want little",1
"99132","right want upaffair",1
"99133","right want wrong",1
"99134","right wasn mean",1
"99135","right wear blazer",1
"99136","right whisper different",1
"99137","right whistle loud",1
"99138","right whoa know",1
"99139","right wish spend",1
"99140","right woman human",1
"99141","right wonder know",1
"99142","right wonder tonight",1
"99143","right wonderful come",1
"99144","right word come",1
"99145","right worry darling",1
"99146","right worry lonesome",1
"99147","right write know",1
"99148","right wrong baby",1
"99149","right wrong beliefs",1
"99150","right wrong believe",1
"99151","right wrong easy",1
"99152","right wrong fashion",1
"99153","right wrong grey",1
"99154","right wrong home",1
"99155","right wrong kiss",1
"99156","right wrong make",1
"99157","right wrong minute",1
"99158","right wrong sing",1
"99159","right wrong stand",1
"99160","right wrong steal",1
"99161","right wrong take",1
"99162","right wrong talk",1
"99163","right wrong things",1
"99164","right wrong think",1
"99165","right wrong train",1
"99166","right wrong understand",1
"99167","right wrong want",1
"99168","right wrong watch",1
"99169","right wrong wrong",1
"99170","right wrongfully slip",1
"99171","right wrongo song",1
"99172","right yazz direction",1
"99173","right yeah change",1
"99174","right yeah heart",1
"99175","right yeah okay",1
"99176","right yeah play",1
"99177","right yeah right",1
"99178","right yeah somethin",1
"99179","right yeah watch",1
"99180","righta wrong save",1
"99181","rightened lose brother",1
"99182","rightened wrong buy",1
"99183","righteous responsible busy",1
"99184","righteousness truth coltrane",1
"99185","righter heart heart",1
"99186","rigid rule undermine",1
"99187","rile time fellow",1
"99188","rills lonely sierra",1
"99189","rim deep dish",1
"99190","rim flyest game",1
"99191","rim hide conscience",1
"99192","rim line time",1
"99193","rim taller bulldozer",1
"99194","rimjob kid throb",1
"99195","ring alarm double",1
"99196","ring aling aling",1
"99197","ring ask river",1
"99198","ring baby bell",1
"99199","ring bell christmas",1
"99200","ring bell sorry",1
"99201","ring bell time",1
"99202","ring bind wild",1
"99203","ring blow blow",1
"99204","ring blow night",1
"99205","ring bring dream",1
"99206","ring bring princess",1
"99207","ring bunch roses",1
"99208","ring burn burn",1
"99209","ring buy sale",1
"99210","ring cautious wish",1
"99211","ring chapel hear",1
"99212","ring charm fair",1
"99213","ring chime blue",1
"99214","ring chingalingle baubles",1
"99215","ring choir sing",1
"99216","ring clear hear",1
"99217","ring clear night",1
"99218","ring completely square",1
"99219","ring cry eye",1
"99220","ring ding ding",1
"99221","ring ding dong",1
"99222","ring dirty play",1
"99223","ring display golden",1
"99224","ring display smile",1
"99225","ring doubt warm",1
"99226","ring ears daddy",1
"99227","ring even moonlight",1
"99228","ring examine goods",1
"99229","ring eye class",1
"99230","ring feel like",1
"99231","ring fell thing",1
"99232","ring fine think",1
"99233","ring finger baltimore",1
"99234","ring finger lilywhite",1
"99235","ring finish begin",1
"99236","ring flaunt charm",1
"99237","ring free people",1
"99238","ring friend make",1
"99239","ring friends true",1
"99240","ring funny little",1
"99241","ring gaia voice",1
"99242","ring game wanna",1
"99243","ring give kiss",1
"99244","ring gold watch",1
"99245","ring hand change",1
"99246","ring hand girl",1
"99247","ring hear bird",1
"99248","ring hear choir",1
"99249","ring hear dream",1
"99250","ring hear hear",1
"99251","ring hear moonlight",1
"99252","ring hear till",1
"99253","ring heart tire",1
"99254","ring hold tight",1
"99255","ring home cold",1
"99256","ring hug kiss",1
"99257","ring instrumental plan",1
"99258","ring jingle jingle",1
"99259","ring key folsom",1
"99260","ring know long",1
"99261","ring know people",1
"99262","ring know thing",1
"99263","ring landlord kick",1
"99264","ring later pay",1
"99265","ring later pumpkin",1
"99266","ring learn play",1
"99267","ring listen snow",1
"99268","ring listenin snow",1
"99269","ring little wed",1
"99270","ring live begin",1
"99271","ring look swing",1
"99272","ring lose fate",1
"99273","ring lose lose",1
"99274","ring lose time",1
"99275","ring loud hardly",1
"99276","ring memories dream",1
"99277","ring mind business",1
"99278","ring mind forever",1
"99279","ring mind tune",1
"99280","ring mistletoe manger",1
"99281","ring money tomorrow",1
"99282","ring noontime dock",1
"99283","ring offer say",1
"99284","ring ohhhh hold",1
"99285","ring oooooo small",1
"99286","ring order say",1
"99287","ring pardon nineteen",1
"99288","ring pardon nineteencarat",1
"99289","ring pawn shop",1
"99290","ring phone operator",1
"99291","ring plan little",1
"99292","ring play girl",1
"99293","ring poor heart",1
"99294","ring pound sing",1
"99295","ring prove strong",1
"99296","ring puckett pick",1
"99297","ring rebirth wits",1
"99298","ring right leave",1
"99299","ring right like",1
"99300","ring ring burn",1
"99301","ring ring moment",1
"99302","ring ring somthin",1
"99303","ring ring taste",1
"99304","ring rise share",1
"99305","ring roses grow",1
"99306","ring roses pocket",1
"99307","ring shin ring",1
"99308","ring shoot liberty",1
"99309","ring silver needle",1
"99310","ring sing wear",1
"99311","ring sleep want",1
"99312","ring snow blow",1
"99313","ring softly cry",1
"99314","ring somthin somethin",1
"99315","ring song good",1
"99316","ring song sing",1
"99317","ring song sound",1
"99318","ring song world",1
"99319","ring songs maids",1
"99320","ring spend time",1
"99321","ring stand cotton",1
"99322","ring stand heart",1
"99323","ring stead wham",1
"99324","ring swear wear",1
"99325","ring sweet orleans",1
"99326","ring taste sweet",1
"99327","ring tempt know",1
"99328","ring thee golden",1
"99329","ring thief wasn",1
"99330","ring thing pull",1
"99331","ring thing tender",1
"99332","ring throw away",1
"99333","ring time baby",1
"99334","ring time know",1
