"","unigram","n"
"5049","ccccoldhearted",4
"5050","celestial",4
"5051","cellophane",4
"5052","cells",4
"5053","cement",4
"5054","chainsaw",4
"5055","chalewa",4
"5056","chalice",4
"5057","chalk",4
"5058","chameleon",4
"5059","champ",4
"5060","chastise",4
"5061","childish",4
"5062","choices",4
"5063","chopper",4
"5064","chronic",4
"5065","civil",4
"5066","clang",4
"5067","clarity",4
"5068","classy",4
"5069","cliche",4
"5070","climate",4
"5071","climbin",4
"5072","closin",4
"5073","clumsy",4
"5074","coaster",4
"5075","cockatoo",4
"5076","coconut",4
"5077","cod",4
"5078","colorado",4
"5079","columbus",4
"5080","community",4
"5081","companion",4
"5082","complaints",4
"5083","complication",4
"5084","comrade",4
"5085","comrades",4
"5086","conclusions",4
"5087","confessions",4
"5088","confetti",4
"5089","confident",4
"5090","confine",4
"5091","congress",4
"5092","conjure",4
"5093","connectin",4
"5094","connections",4
"5095","consequences",4
"5096","contempt",4
"5097","contender",4
"5098","corazon",4
"5099","counterfeit",4
"5100","countin",4
"5101","cousins",4
"5102","cozy",4
"5103","cramp",4
"5104","craze",4
"5105","crease",4
"5106","creativity",4
"5107","crest",4
"5108","cribo",4
"5109","criminals",4
"5110","crossroad",4
"5111","crumb",4
"5112","crust",4
"5113","crutch",4
"5114","cube",4
"5115","cuddle",4
"5116","cultivate",4
"5117","curb",4
"5118","curious",4
"5119","curry",4
"5120","custom",4
"5121","cutter",4
"5122","daddyo",4
"5123","dam",4
"5124","dame",4
"5125","damp",4
"5126","dazzle",4
"5127","dealers",4
"5128","debutante",4
"5129","decorate",4
"5130","dedication",4
"5131","defendant",4
"5132","defile",4
"5133","deform",4
"5134","degrade",4
"5135","deli",4
"5136","delivery",4
"5137","deluxe",4
"5138","depths",4
"5139","descent",4
"5140","desolate",4
"5141","desolation",4
"5142","destroyer",4
"5143","destructive",4
"5144","detour",4
"5145","devastate",4
"5146","dibby",4
"5147","dilate",4
"5148","disciple",4
"5149","discipline",4
"5150","disconnect",4
"5151","discuss",4
"5152","dismember",4
"5153","dismiss",4
"5154","disney",4
"5155","disneyland",4
"5156","disposition",4
"5157","dissection",4
"5158","dock",4
"5159","docta",4
"5160","domestic",4
"5161","dominate",4
"5162","domine",4
"5163","donæš",4
"5164","dootin",4
"5165","dorado",4
"5166","doubtful",4
"5167","dover",4
"5168","downright",4
"5169","dragon",4
"5170","dragons",4
"5171","drape",4
"5172","dreadlocked",4
"5173","drivein",4
"5174","drone",4
"5175","drownin",4
"5176","dunfermline",4
"5177","ebb",4
"5178","eglington",4
"5179","eighteenwheeler",4
"5180","eightynine",4
"5181","elelyon",4
"5182","elephant",4
"5183","elusive",4
"5184","empire",4
"5185","enfui",4
"5186","engage",4
"5187","enlighten",4
"5188","entangle",4
"5189","environment",4
"5190","epidemic",4
"5191","erkahmka",4
"5192","error",4
"5193","evade",4
"5194","event",4
"5195","evils",4
"5196","excel",4
"5197","excess",4
"5198","execution",4
"5199","exhaust",4
"5200","exhumin",4
"5201","expert",4
"5202","explore",4
"5203","expressions",4
"5204","fables",4
"5205","fader",4
"5206","faggot",4
"5207","falsetto",4
"5208","fari",4
"5209","fart",4
"5210","fascist",4
"5211","fatherland",4
"5212","faulty",4
"5213","favour",4
"5214","february",4
"5215","feenane",4
"5216","feeno",4
"5217","fendi",4
"5218","ferry",4
"5219","fighters",4
"5220","filii",4
"5221","fillin",4
"5222","filter",4
"5223","finesse",4
"5224","fireplace",4
"5225","flake",4
"5226","flashback",4
"5227","flirt",4
"5228","flutter",4
"5229","foefathers",4
"5230","footprints",4
"5231","forbin",4
"5232","forge",4
"5233","forgetmenot",4
"5234","forlorn",4
"5235","formulate",4
"5236","fossil",4
"5237","fours",4
"5238","frail",4
"5239","freakin",4
"5240","freaky",4
"5241","freshly",4
"5242","frienda",4
"5243","frightnin",4
"5244","fuckers",4
"5245","furs",4
"5246","furtherer",4
"5247","galaxy",4
"5248","gallery",4
"5249","garland",4
"5250","generate",4
"5251","generations",4
"5252","genetic",4
"5253","genocide",4
"5254","gershwin",4
"5255","glands",4
"5256","glossy",4
"5257","godsend",4
"5258","graceful",4
"5259","graze",4
"5260","greasy",4
"5261","groupies",4
"5262","grudge",4
"5263","gunshot",4
"5264","hafta",4
"5265","hallow",4
"5266","hamburger",4
"5267","handy",4
"5268","happier",4
"5269","harlem",4
"5270","harmonies",4
"5271","hasten",4
"5272","headlights",4
"5273","healer",4
"5274","hearin",4
"5275","hearse",4
"5276","heartbeats",4
"5277","heatwave",4
"5278","hectic",4
"5279","heehee",4
"5280","heighho",4
"5281","hemisphere",4
"5282","hendrix",4
"5283","hick",4
"5284","hideous",4
"5285","highly",4
"5286","hike",4
"5287","hinds",4
"5288","hindsight",4
"5289","hitandrun",4
"5290","hoof",4
"5291","hooker",4
"5292","horrors",4
"5293","horseshoe",4
"5294","hostage",4
"5295","hostile",4
"5296","hott",4
"5297","hottest",4
"5298","huasteca",4
"5299","humbly",4
"5300","humdrum",4
"5301","humiliation",4
"5302","humpty",4
"5303","hustlers",4
"5304","ice",4
"5305","igazi",4
"5306","illness",4
"5307","imaginary",4
"5308","iman",4
"5309","implausible",4
"5310","inca",4
"5311","incense",4
"5312","indignation",4
"5313","indon",4
"5314","infant",4
"5315","inferno",4
"5316","inflict",4
"5317","inhale",4
"5318","inhibitions",4
"5319","inmate",4
"5320","insects",4
"5321","insecure",4
"5322","instinct",4
"5323","integrity",4
"5324","intellect",4
"5325","intent",4
"5326","international",4
"5327","interrupt",4
"5328","intoxicate",4
"5329","invasion",4
"5330","invention",4
"5331","iran",4
"5332","irate",4
"5333","isle",4
"5334","jabber",4
"5335","jambo",4
"5336","jazzin",4
"5337","jeez",4
"5338","jello",4
"5339","jian",4
"5340","jibber",4
"5341","journal",4
"5342","joyful",4
"5343","jubilation",4
"5344","juices",4
"5345","junkie",4
"5346","jupiter",4
"5347","kangaroo",4
"5348","karamu",4
"5349","karma",4
"5350","keeper",4
"5351","killa",4
"5352","kone",4
"5353","kophalal",4
"5354","la",4
"5355","lam",4
"5356","lamia",4
"5357","lapse",4
"5358","lash",4
"5359","leash",4
"5360","leech",4
"5361","lelemme",4
"5362","lemonade",4
"5363","lethal",4
"5364","liars",4
"5365","liberate",4
"5366","lice",4
"5367","lifetimes",4
"5368","likkle",4
"5369","lilies",4
"5370","limp",4
"5371","limpid",4
"5372","lizard",4
"5373","lizards",4
"5374","lloran",4
"5375","logic",4
"5376","lotus",4
"5377","louch",4
"5378","lova",4
"5379","lowdown",4
"5380","loyal",4
"5381","lullabies",4
"5382","lullaby",4
"5383","lunge",4
"5384","lure",4
"5385","lynch",4
"5386","lyrically",4
"5387","macan",4
"5388","machinery",4
"5389","madden",4
"5390","magician",4
"5391","makein",4
"5392","malagueã",4
"5393","manacle",4
"5394","mandatory",4
"5395","mansions",4
"5396","manslaughter",4
"5397","map",4
"5398","massive",4
"5399","matinee",4
"5400","mccafferty",4
"5401","mckinley",4
"5402","meals",4
"5403","mecca",4
"5404","medals",4
"5405","medium",4
"5406","mercenary",4
"5407","merge",4
"5408","mescaline",4
"5409","metabolic",4
"5410","metallic",4
"5411","midst",4
"5412","militant",4
"5413","milky",4
"5414","mink",4
"5415","mistreat",4
"5416","mistress",4
"5417","mobile",4
"5418","molecular",4
"5419","momentum",4
"5420","morality",4
"5421","moths",4
"5422","motto",4
"5423","mould",4
"5424","mournful",4
"5425","muhfuckin",4
"5426","mustang",4
"5427","muster",4
"5428","mutual",4
"5429","naughty",4
"5430","nearest",4
"5431","negro",4
"5432","ness",4
"5433","newborn",4
"5434","nightporters",4
"5435","nightshift",4
"5436","ninety",4
"5437","ninny",4
"5438","ninth",4
"5439","nitty",4
"5440","nnnnnninteen",4
"5441","nnnnnnnn",4
"5442","noclothes",4
"5443","nogood",4
"5444","nomine",4
"5445","novel",4
"5446","nursery",4
"5447","obedience",4
"5448","observation",4
"5449","obstacles",4
"5450","occur",4
"5451","october",4
"5452","officer",4
"5453","ohhhh",4
"5454","ohho",4
"5455","ohskin",4
"5456","ohwoahyayyay",4
"5457","oklahoma",4
"5458","oligarchy",4
"5459","oops",4
"5460","opry",4
"5461","oreo",4
"5462","outgyal",4
"5463","outnumber",4
"5464","outrage",4
"5465","outsider",4
"5466","outsiders",4
"5467","oven",4
"5468","overdrive",4
"5469","overjoy",4
"5470","overrate",4
"5471","oxygen",4
"5472","pace",4
"5473","packin",4
"5474","palestine",4
"5475","paranoia",4
"5476","paranoid",4
"5477","parasite",4
"5478","parole",4
"5479","particular",4
"5480","passions",4
"5481","pastime",4
"5482","pastor",4
"5483","patri",4
"5484","payback",4
"5485","payola",4
"5486","peewee",4
"5487","penalty",4
"5488","peppertree",4
"5489","perpetual",4
"5490","personal",4
"5491","personally",4
"5492","pest",4
"5493","petals",4
"5494","phenomenon",4
"5495","phrodisiac",4
"5496","pied",4
"5497","pierce",4
"5498","pitcher",4
"5499","pitter",4
"5500","plaã",4
"5501","planets",4
"5502","plaster",4
"5503","platform",4
"5504","plelen",4
"5505","plough",4
"5506","poke",4
"5507","polar",4
"5508","politicians",4
"5509","ponder",4
"5510","popcorn",4
"5511","portrait",4
"5512","possibility",4
"5513","possibly",4
"5514","pot",4
"5515","ppppussycat",4
"5516","practical",4
"5517","prayin",4
"5518","preachin",4
"5519","princess",4
"5520","prob",4
"5521","proceed",4
"5522","production",4
"5523","products",4
"5524","professional",4
"5525","professor",4
"5526","provoke",4
"5527","puana",4
"5528","pulpit",4
"5529","punishment",4
"5530","purge",4
"5531","pyre",4
"5532","quarrel",4
"5533","quote",4
"5534","racin",4
"5535","racket",4
"5536","rainin",4
"5537","raisin",4
"5538","rake",4
"5539","ramirez",4
"5540","raze",4
"5541","readily",4
"5542","readyready",4
"5543","rebellion",4
"5544","rebuild",4
"5545","recite",4
"5546","reckon",4
"5547","recognition",4
"5548","recoil",4
"5549","recovery",4
"5550","redemption",4
"5551","reduce",4
"5552","reelection",4
"5553","reggaemylitis",4
"5554","region",4
"5555","rein",4
"5556","reincarnate",4
"5557","rejoin",4
"5558","relent",4
"5559","remix",4
"5560","remorse",4
"5561","render",4
"5562","report",4
"5563","repose",4
"5564","research",4
"5565","reside",4
"5566","resolve",4
"5567","respond",4
"5568","response",4
"5569","responsibility",4
"5570","restrain",4
"5571","resurrectin",4
"5572","retain",4
"5573","revive",4
"5574","ridge",4
"5575","ridiculous",4
"5576","rink",4
"5577","rippin",4
"5578","roadside",4
"5579","roast",4
"5580","robber",4
"5581","rockers",4
"5582","romancer",4
"5583","romans",4
"5584","rooster",4
"5585","roseville",4
"5586","routines",4
"5587","rover",4
"5588","rowdy",4
"5589","rudeboy",4
"5590","rump",4
"5591","rything",4
"5592","s",4
"5593","sabbath",4
"5594","sadist",4
"5595","salad",4
"5596","salary",4
"5597","salerosa",4
"5598","saloon",4
"5599","sanguinary",4
"5600","satanic",4
"5601","saviour",4
"5602","sawdust",4
"5603","scenic",4
"5604","scientists",4
"5605","seagull",4
"5606","sedan",4
"5607","seep",4
"5608","seesaw",4
"5609","selfrespect",4
"5610","sendin",4
"5611","senorita",4
"5612","separation",4
"5613","sequel",4
"5614","serenata",4
"5615","serpent",4
"5616","servant",4
"5617","session",4
"5618","sgusted",4
"5619","shaba",4
"5620","shampoo",4
"5621","shapeless",4
"5622","sharpen",4
"5623","sheek",4
"5624","sheer",4
"5625","shifters",4
"5626","shintaro",4
"5627","shy",4
"5628","sift",4
"5629","significant",4
"5630","similar",4
"5631","sippa",4
"5632","site",4
"5633","situations",4
"5634","sixties",4
"5635","skeleton",4
"5636","slant",4
"5637","slightly",4
"5638","slowdive",4
"5639","smear",4
"5640","smirk",4
"5641","smoky",4
"5642","smoother",4
"5643","snappy",4
"5644","sniper",4
"5645","snore",4
"5646","solar",4
"5647","someplace",4
"5648","somethings",4
"5649","somthin",4
"5650","sones",4
"5651","sonofagun",4
"5652","sophisticate",4
"5653","soundof",4
"5654","souvenir",4
"5655","span",4
"5656","sphere",4
"5657","spiders",4
"5658","spiral",4
"5659","spiriti",4
"5660","spiritus",4
"5661","spongebob",4
"5662","spout",4
"5663","sprite",4
"5664","spurn",4
"5665","sssaigon",4
"5666","stagger",4
"5667","stagnation",4
"5668","standard",4
"5669","steadily",4
"5670","steiner",4
"5671","stickin",4
"5672","sticky",4
"5673","still",4
"5674","stonecold",4
"5675","stopanddoit",4
"5676","strangeness",4
"5677","stricter",4
"5678","strictly",4
"5679","stukas",4
"5680","subliminally",4
"5681","suicidal",4
"5682","sullen",4
"5683","sun",4
"5684","suppress",4
"5685","surfer",4
"5686","surgeon",4
"5687","suspend",4
"5688","suspicion",4
"5689","swagger",4
"5690","swap",4
"5691","sweepin",4
"5692","sweetly",4
"5693","sweets",4
"5694","switzerland",4
"5695","synthetic",4
"5696","syrup",4
"5697","tapestry",4
"5698","tearstopper",4
"5699","tech",4
"5700","telly",4
"5701","temporally",4
"5702","temps",4
"5703","tend",4
"5704","terrace",4
"5705","thigh",4
"5706","thirsty",4
"5707","throes",4
"5708","throng",4
"5709","thunes",4
"5710","tidal",4
"5711","tiki",4
"5712","tilt",4
"5713","timebomb",4
"5714","timely",4
"5715","tint",4
"5716","tock",4
"5717","topic",4
"5718","tosh",4
"5719","toyko",4
"5720","transcend",4
"5721","transfer",4
"5722","transfix",4
"5723","transmitter",4
"5724","trappin",4
"5725","tricky",4
"5726","trinity",4
"5727","triple",4
"5728","triumph",4
"5729","troublin",4
"5730","trucker",4
"5731","tryer",4
"5732","tshirt",4
"5733","tulsa",4
"5734","tumbleweeds",4
"5735","turnt",4
"5736","twentyfour",4
"5737","twentytwo",4
"5738","twitter",4
"5739","twoday",4
"5740","twofaced",4
"5741","tyrants",4
"5742","uhuh",4
"5743","undertow",4
"5744","underwear",4
"5745","unfurl",4
"5746","unlike",4
"5747","unravel",4
"5748","unuh",4
"5749","unveil",4
"5750","uproot",4
"5751","use",4
"5752","useful",4
"5753","user",4
"5754","vacuum",4
"5755","valuable",4
"5756","vet",4
"5757","vicar",4
"5758","villain",4
"5759","vintage",4
"5760","vinyl",4
"5761","violins",4
"5762","visa",4
"5763","vital",4
"5764","vitamin",4
"5765","voivod",4
"5766","vortex",4
"5767","wage",4
"5768","wagon",4
"5769","wahini",4
"5770","waiten",4
"5771","waooooo",4
"5772","warfare",4
"5773","wasteland",4
"5774","weaken",4
"5775","weaker",4
"5776","wesson",4
"5777","whack",4
"5778","whichever",4
"5779","whirlpool",4
"5780","whorehouse",4
"5781","wiggle",4
"5782","wildflowers",4
"5783","willows",4
"5784","winnin",4
"5785","wisdoms",4
"5786","wishful",4
"5787","wobbly",4
"5788","woof",4
"5789","wooooooooih",4
"5790","worker",4
"5791","worldwide",4
"5792","wreaths",4
"5793","yayayaya",4
"5794","yayayayaya",4
"5795","yeahfor",4
"5796","yeahyeahyeah",4
"5797","youfor",4
"5798","yoyyoy",4
"5799","aaaphrodisiac",3
"5800","aaow",3
"5801","abet",3
"5802","abstract",3
"5803","acapella",3
"5804","accelerate",3
"5805","acclaim",3
"5806","accomplish",3
"5807","adios",3
"5808","admiration",3
"5809","admire",3
"5810","adrenaline",3
"5811","adult",3
"5812","affliction",3
"5813","agressors",3
"5814","agrowin",3
"5815","ahurtin",3
"5816","aid",3
"5817","airwaves",3
"5818","akeep",3
"5819","alabam",3
"5820","alienation",3
"5821","align",3
"5822","alleluia",3
"5823","allnight",3
"5824","almond",3
"5825","alonlao",3
"5826","alphabets",3
"5827","amok",3
"5828","amps",3
"5829","amputation",3
"5830","anal",3
"5831","angeles",3
"5832","angle",3
"5833","angst",3
"5834","animation",3
"5835","annihilation",3
"5836","antimatter",3
"5837","antisocial",3
"5838","anxiously",3
"5839","anythin",3
"5840","apartoutside",3
"5841","apathy",3
"5842","aperture",3
"5843","apparent",3
"5844","appease",3
"5845","arena",3
"5846","arrangements",3
"5847","arrogance",3
"5848","arrogant",3
"5849","ascend",3
"5850","asphalt",3
"5851","assembly",3
"5852","asthma",3
"5853","astound",3
"5854","asunder",3
"5855","athlete",3
"5856","atsad",3
"5857","attend",3
"5858","attitudes",3
"5859","attractions",3
"5860","attractive",3
"5861","auld",3
"5862","aussi",3
"5863","author",3
"5864","autodestruct",3
"5865","avenues",3
"5866","awaving",3
"5867","ayyou",3
"5868","babybabybaby",3
"5869","babygirl",3
"5870","backstage",3
"5871","bahamas",3
"5872","balcony",3
"5873","banker",3
"5874","banners",3
"5875","banquet",3
"5876","banshees",3
"5877","banton",3
"5878","barb",3
"5879","barefoot",3
"5880","barre",3
"5881","bassline",3
"5882","batteries",3
"5883","battlefields",3
"5884","bayou",3
"5885","bbbbad",3
"5886","bbbburn",3
"5887","bearer",3
"5888","beasts",3
"5889","beca",3
"5890","becuz",3
"5891","bedao",3
"5892","beez",3
"5893","beginner",3
"5894","behavior",3
"5895","belive",3
"5896","bereft",3
"5897","bethlehem",3
"5898","bien",3
"5899","bigotry",3
"5900","billboard",3
"5901","bingo",3
"5902","blacker",3
"5903","bleedin",3
"5904","blend",3
"5905","blizzard",3
"5906","bloke",3
"5907","blond",3
"5908","bloodshed",3
"5909","blubber",3
"5910","bluebirds",3
"5911","bluegrass",3
"5912","blunder",3
"5913","blush",3
"5914","bonus",3
"5915","booger",3
"5916","boomin",3
"5917","boppin",3
"5918","boredom",3
"5919","borga",3
"5920","braggin",3
"5921","braid",3
"5922","brainless",3
"5923","bravery",3
"5924","bravo",3
"5925","brawl",3
"5926","brazil",3
"5927","breathin",3
"5928","breathway",3
"5929","brilliance",3
"5930","brilliant",3
"5931","britches",3
"5932","brixton",3
"5933","brokenhearted",3
"5934","brothel",3
"5935","brownstone",3
"5936","brutality",3
"5937","budget",3
"5938","bugler",3
"5939","buildin",3
"5940","bummer",3
"5941","bumper",3
"5942","bunk",3
"5943","burrow",3
"5944","butchy",3
"5945","buttermilk",3
"5946","byline",3
"5947","bystander",3
"5948","bzzzzzzz",3
"5949","cactus",3
"5950","cadence",3
"5951","caffeine",3
"5952","calamity",3
"5953","calculate",3
"5954","calendar",3
"5955","calf",3
"5956","caller",3
"5957","calvary",3
"5958","camouflage",3
"5959","canæš",3
"5960","canal",3
"5961","candlelight",3
"5962","candy",3
"5963","canister",3
"5964","cannabis",3
"5965","cannibal",3
"5966","capital",3
"5967","capitalize",3
"5968","capsule",3
"5969","captivity",3
"5970","carbon",3
"5971","carnage",3
"5972","carrion",3
"5973","carryall",3
"5974","cartoon",3
"5975","casino",3
"5976","casual",3
"5977","casually",3
"5978","cauldron",3
"5979","cautious",3
"5980","cedric",3
"5981","ceilin",3
"5982","centauri",3
"5983","cents",3
"5984","cereal",3
"5985","cerveza",3
"5986","chaplets",3
"5987","charmin",3
"5988","chatty",3
"5989","chauffeur",3
"5990","chef",3
"5991","chicka",3
"5992","chilton",3
"5993","chipmunk",3
"5994","choppa",3
"5995","chould",3
"5996","christianity",3
"5997","christmasland",3
"5998","chuck",3
"5999","chump",3
"6000","cian",3
"6001","cincinnati",3
"6002","cinders",3
"6003","circuitry",3
"6004","civilization",3
"6005","claimin",3
"6006","clamp",3
"6007","clarinet",3
"6008","clingin",3
"6009","closely",3
"6010","cocacola",3
"6011","cocky",3
"6012","cocoa",3
"6013","coil",3
